"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"19",785.784999956377,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='366.4671569704768' height='366.4671569704768'></img></div></div></div>",NA,"html-keyboard-response",40,74186,"0.0-4.0-0.18","70",18,"sprock","trial","big",1,"training",366.467156970477,"aibq_dark_tgid",5,6,6.66668321805998
"20",697.404999984428,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='401.44407081461276' height='401.44407081461276'></img></div></div></div>",NA,"html-keyboard-response",42,76138,"0.0-4.0-0.19","70",18,"sprock","trial","big",1,"training",401.444070814613,"aibq_dark_tgid",5,7,6.54736630368019
"21",743.505000020377,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='142.63593773350829' height='142.63593773350829'></img></div></div></div>",NA,"html-keyboard-response",44,78136,"0.0-4.0-0.20","74",12,"boti","trial","small",1,"training",142.635937733508,"aibq_dark_tgid",5,1,6.61137549085457
"22",815.214999951422,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='140.50978293677355' height='140.50978293677355'></img></div></div></div>",NA,"html-keyboard-response",46,80206,"0.0-4.0-0.21","74",12,"boti","trial","small",1,"training",140.509782936774,"aibq_dark_tgid",5,1,6.70345188207218
"23",845.684999949299,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='178.34516791420583' height='178.34516791420583'></img></div></div></div>",NA,"html-keyboard-response",48,82306,"0.0-4.0-0.22","74",12,"boti","trial","small",1,"training",178.345167914206,"aibq_dark_tgid",6,1,6.74014694978483
"24",1006.64499995764,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='376.83353008996505' height='376.83353008996505'></img></div></div></div>",NA,"html-keyboard-response",50,84566,"0.0-4.0-0.23","70",18,"sprock","trial","big",1,"training",376.833530089965,"aibq_dark_tgid",6,6,6.91437829824829
"25",1227.32499998529,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='171.69746846648448' height='171.69746846648448'></img></div></div></div>",NA,"html-keyboard-response",52,87048,"0.0-4.0-0.24","74",12,"boti","trial","small",1,"training",171.697468466484,"aibq_dark_tgid",6,1,7.11259228330171
"26",992.830000002868,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='366.1309049217933' height='366.1309049217933'></img></div></div></div>",NA,"html-keyboard-response",54,89296,"0.0-4.0-0.25","70",18,"sprock","trial","big",1,"training",366.130904921793,"aibq_dark_tgid",6,6,6.90055945100322
"27",903.755000093952,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='382.60049850825965' height='382.60049850825965'></img></div></div></div>",NA,"html-keyboard-response",56,91454,"0.0-4.0-0.26","70",18,"sprock","trial","big",1,"training",382.60049850826,"aibq_dark_tgid",7,7,6.80655830606509
"28",886.015000054613,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object18bluebig.jpg' width='415.6326983330823' height='415.6326983330823'></img></div></div></div>",NA,"html-keyboard-response",58,93596,"0.0-4.0-0.27","74",18,"sprock","trial","big",0,"training",415.632698333082,"aibq_dark_tgid",7,7,6.78673388054598
"29",885.019999928772,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='217.57848136587086' height='217.57848136587086'></img></div></div></div>",NA,"html-keyboard-response",60,95736,"0.0-4.0-0.28","74",12,"boti","trial","small",1,"training",217.578481365871,"aibq_dark_tgid",7,2,6.78561024354215
"30",985.665000043809,"<audio src='stimsounds/boti.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object12bluebig.jpg' width='214.4299088686375' height='214.4299088686375'></img></div></div></div>",NA,"html-keyboard-response",62,97976,"0.0-4.0-0.29","74",12,"boti","trial","small",1,"training",214.429908868638,"aibq_dark_tgid",7,2,6.89331654032444
"31",707.46499998495,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='357.57126221503427' height='357.57126221503427'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",67,107176,"0.0-6.0-0.1","70",18,"sprock","trial","big",1,"testing",357.571262215034,"aibq_dark_tgid",8,6,6.56168815830778
"32",658.255000016652,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='298.7246217705403' height='298.7246217705403'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",69,108838,"0.0-6.0-0.2","70",18,"sprock","trial","big",1,"testing",298.72462177054,"aibq_dark_tgid",8,4,6.48959239427108
"33",1115.80000002868,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='232.21158564238905' height='232.21158564238905'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",71,110956,"0.0-6.0-0.3","74",12,"boti","trial","small",1,"testing",232.211585642389,"aibq_dark_tgid",8,3,7.01732691543714
"34",717.274999944493,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='126.72916529717733' height='126.72916529717733'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",73,112675,"0.0-6.0-0.4","74",12,"boti","trial","small",1,"testing",126.729165297177,"aibq_dark_tgid",9,0,6.57545930952695
"35",858.100000070408,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='191.93712016063944' height='191.93712016063944'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",75,114536,"0.0-6.0-0.5","74",12,"boti","trial","small",1,"testing",191.937120160639,"aibq_dark_tgid",9,2,6.75472064289513
"36",916.925000026822,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='276.4761400820539' height='276.4761400820539'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,116456,"0.0-6.0-0.6","74",18,"sprock","trial","big",0,"testing",276.476140082054,"aibq_dark_tgid",9,4,6.82102568050029
"37",1137.30500009842,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='431.6222327582391' height='431.6222327582391'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,118596,"0.0-6.0-0.7","70",18,"sprock","trial","big",1,"testing",431.622232758239,"aibq_dark_tgid",9,8,7.03641670764466
"38",787.57000004407,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='456.0738566427332' height='456.0738566427332'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,120388,"0.0-6.0-0.8","70",18,"sprock","trial","big",1,"testing",456.073856642733,"aibq_dark_tgid",10,8,6.66895225569425
"39",815.119999926537,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='179.44503698070667' height='179.44503698070667'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,122206,"0.0-6.0-0.9","70",12,"boti","trial","small",0,"testing",179.445036980707,"aibq_dark_tgid",10,1,6.7033353415759
"40",856.754999957047,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='260.5466966552672' height='260.5466966552672'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",85,124066,"0.0-6.0-0.10","74",12,"boti","trial","small",1,"testing",260.546696655267,"aibq_dark_tgid",10,4,6.75315199669572
"41",837.380000040866,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='318.2853385080034' height='318.2853385080034'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",87,125907,"0.0-6.0-0.11","70",18,"sprock","trial","big",1,"testing",318.285338508003,"aibq_dark_tgid",10,5,6.73027796989986
"42",1016.04499993846,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='389.723203881228' height='389.723203881228'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",89,127926,"0.0-6.0-0.12","70",18,"sprock","trial","big",1,"testing",389.723203881228,"aibq_dark_tgid",11,7,6.92367291843561
"43",777.579999994487,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='340.2907888371345' height='340.2907888371345'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",91,129706,"0.0-6.0-0.13","70",18,"sprock","trial","big",1,"testing",340.290788837135,"aibq_dark_tgid",11,6,6.65618653264376
"44",1038.27000001911,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='214.23149795753562' height='214.23149795753562'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",93,131747,"0.0-6.0-0.14","74",12,"boti","trial","small",1,"testing",214.231497957536,"aibq_dark_tgid",11,2,6.94531114552698
"45",655.779999913648,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='139.79877674272853' height='139.79877674272853'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,133406,"0.0-6.0-0.15","74",12,"boti","trial","small",1,"testing",139.798776742729,"aibq_dark_tgid",11,0,6.48582536671105
"46",658.434999990277,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='223.21324706750346' height='223.21324706750346'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",97,135067,"0.0-6.0-0.16","74",12,"boti","trial","small",1,"testing",223.213247067503,"aibq_dark_tgid",12,3,6.48986580710895
"47",656.074999948032,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object12bluebig.jpg' width='292.6585398684822' height='292.6585398684822'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",99,136726,"0.0-6.0-0.17","74",12,"boti","trial","small",1,"testing",292.658539868482,"aibq_dark_tgid",12,4,6.48627511159808
"48",654.489999986254,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object18bluebig.jpg' width='331.1473615615127' height='331.1473615615127'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,138384,"0.0-6.0-0.18","74",18,"sprock","trial","big",0,"testing",331.147361561513,"aibq_dark_tgid",12,5,6.48385630637342
"49",1878.02500010002,"Press the keyboard key of the letter that comes after the letter d in the alphabet.",NA,"html-keyboard-response",1,6733,"0.0-1.0","69",NA,NA,NA,NA,NA,NA,NA,"arck_wlpe_ufar",0,NA,7.53797597176694
"50",1214.64499994181,"img/speaker.png",0,"image-button-response",2,7950,"0.0-2.0",NA,NA,NA,NA,NA,NA,NA,NA,"arck_wlpe_ufar",0,NA,7.10220713196358
"51",1342.89999993052,"<b>Instructions</b><p>You will see images of two categories of alien fruits, named sprock and blicket .</p> <p>They will come out in random order, one at a time.</p><p>For one category, press the ""F"" key, and for the other category, press the ""J"" key. </p><p>You won't know which key corresponds to which fruit at first, but make your best guesses and over time, you will learn.</p><p>Remember, you will use the ""F"" and ""J"" keys to categorize the fruits.</p><p>Press the space bar to begin.</p>",NA,"html-keyboard-response",3,9294,"0.0-3.0","32",NA,NA,NA,NA,NA,NA,NA,"arck_wlpe_ufar",0,NA,7.20258673353539
"52",1408.54999993462,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='337.67464568283737' height='337.67464568283737'></img></div></div></div>",NA,"html-keyboard-response",4,10705,"0.0-4.0-0.0","74",8,"sprock","trial","big",0,"training",337.674645682837,"arck_wlpe_ufar",0,5,7.25031608539749
"53",722.029999946244,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='381.1629399108014' height='381.1629399108014'></img></div></div></div>",NA,"html-keyboard-response",6,12684,"0.0-4.0-0.1","70",8,"sprock","trial","big",1,"training",381.162939910801,"arck_wlpe_ufar",0,7,6.58206668920168
"54",508.48999992013,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='248.23171204129213' height='248.23171204129213'></img></div></div></div>",NA,"html-keyboard-response",8,14450,"0.0-4.0-0.2","74",11,"blicket","trial","small",1,"training",248.231712041292,"arck_wlpe_ufar",1,3,6.23144554945479
"55",297.045000013895,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='282.9357220982917' height='282.9357220982917'></img></div></div></div>",NA,"html-keyboard-response",10,16003,"0.0-4.0-0.3","70",8,"sprock","trial","big",1,"training",282.935722098292,"arck_wlpe_ufar",1,4,5.69388364252373
"56",365.045000100508,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='340.29076986881006' height='340.29076986881006'></img></div></div></div>",NA,"html-keyboard-response",12,17623,"0.0-4.0-0.4","70",8,"sprock","trial","big",1,"training",340.29076986881,"arck_wlpe_ufar",1,6,5.90002063392976
"57",363.965000025928,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='249.329696148888' height='249.329696148888'></img></div></div></div>",NA,"html-keyboard-response",14,19245,"0.0-4.0-0.5","74",11,"blicket","trial","small",1,"training",249.329696148888,"arck_wlpe_ufar",1,3,5.89705770923875
"58",345.685000065714,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='198.57758755497179' height='198.57758755497179'></img></div></div></div>",NA,"html-keyboard-response",16,20850,"0.0-4.0-0.6","74",11,"blicket","trial","small",1,"training",198.577587554972,"arck_wlpe_ufar",2,2,5.84552795595356
"59",350.135000073351,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='194.24295802512893' height='194.24295802512893'></img></div></div></div>",NA,"html-keyboard-response",18,22459,"0.0-4.0-0.7","74",11,"blicket","trial","small",1,"training",194.242958025129,"arck_wlpe_ufar",2,2,5.85831879461003
"60",410.285000107251,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='277.21620249531145' height='277.21620249531145'></img></div></div></div>",NA,"html-keyboard-response",20,24127,"0.0-4.0-0.8","70",8,"sprock","trial","big",1,"training",277.216202495311,"arck_wlpe_ufar",2,4,6.01685204042562
"61",328.709999914281,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='167.19630975641223' height='167.19630975641223'></img></div></div></div>",NA,"html-keyboard-response",22,25714,"0.0-4.0-0.9","74",11,"blicket","trial","small",1,"training",167.196309756412,"arck_wlpe_ufar",2,1,5.79517590282464
"62",299.269999959506,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='345.5147896936221' height='345.5147896936221'></img></div></div></div>",NA,"html-keyboard-response",24,27272,"0.0-4.0-0.10","70",8,"sprock","trial","big",1,"training",345.514789693622,"arck_wlpe_ufar",3,6,5.70134617582054
"63",385.514999972656,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='360.6350646743845' height='360.6350646743845'></img></div></div></div>",NA,"html-keyboard-response",26,28913,"0.0-4.0-0.11","70",8,"sprock","trial","big",1,"training",360.635064674385,"arck_wlpe_ufar",3,6,5.9545801026813
"64",372.560000047088,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='306.10471342997647' height='306.10471342997647'></img></div></div></div>",NA,"html-keyboard-response",28,30541,"0.0-4.0-0.12","70",8,"sprock","trial","big",1,"training",306.104713429976,"arck_wlpe_ufar",3,5,5.92039809880051
"65",381.67999999132,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='249.05022840948214' height='249.05022840948214'></img></div></div></div>",NA,"html-keyboard-response",30,32181,"0.0-4.0-0.13","74",11,"blicket","trial","small",1,"training",249.050228409482,"arck_wlpe_ufar",3,3,5.94458256118511
"66",375.394999980927,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='194.00919988493396' height='194.00919988493396'></img></div></div></div>",NA,"html-keyboard-response",32,33814,"0.0-4.0-0.14","74",11,"blicket","trial","small",1,"training",194.009199884934,"arck_wlpe_ufar",4,2,5.92797880488663
"67",342.055000015534,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='385.0248976965541' height='385.0248976965541'></img></div></div></div>",NA,"html-keyboard-response",34,35414,"0.0-4.0-0.15","70",8,"sprock","trial","big",1,"training",385.024897696554,"arck_wlpe_ufar",4,7,5.83497154289153
"68",349.575000000186,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='412.8605432892982' height='412.8605432892982'></img></div></div></div>",NA,"html-keyboard-response",36,37023,"0.0-4.0-0.16","70",8,"sprock","trial","big",1,"training",412.860543289298,"arck_wlpe_ufar",4,7,5.85671813092745
"69",348.995000007562,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='167.21451444768363' height='167.21451444768363'></img></div></div></div>",NA,"html-keyboard-response",38,38627,"0.0-4.0-0.17","74",11,"blicket","trial","small",1,"training",167.214514447684,"arck_wlpe_ufar",4,1,5.8550575954739
